activity_type,outdoors,adventure,culture,food,nightlife,relax,photography,authentic_local,iconic_landmarks
Class,5,10,35,30,5,10,20,40,10
Concert/Show,0,10,25,5,55,10,20,25,10
Day Trip,35,45,20,10,5,15,50,35,25
Event,5,15,25,25,35,10,25,35,30
Food & Drink,0,5,10,95,25,20,25,85,10
Fun & Games,15,45,5,15,40,15,20,20,5
Hike,95,75,5,0,0,10,65,20,10
Nightlife,0,20,10,30,95,10,25,35,5
Open Access,25,20,30,15,10,25,45,40,30
Outdoor Activity,90,85,5,0,5,20,55,20,15
Reservation,10,15,35,25,10,10,25,25,20
Shopping,5,10,5,10,20,20,30,55,10
Sights & Landmarks,20,15,95,5,5,10,60,20,95
Spa/Wellness,5,5,5,0,0,95,20,15,0
Ticketed Attraction,10,10,90,10,5,10,45,25,80
Tour,25,30,55,20,20,15,45,60,55
