id,destination_key,destination_display_name,name,rank,activity_type,interest_tags,source_url,source_label,snippet,source_count,budget_tier,updated_at
attr:ciudad-de-m-xico:acapulco,ciudad de m xico,Ciudad de México,Acapulco,1,Open Access,culture,https://en.wikipedia.org/wiki/Acapulco,wikipedia,"January 15, 2020. &quot;Estado de Guerrero: Acapulco de Juárez&quot;. Enciclopedia de los Municipios de México (in Spanish). Mexico: INAFED. Archived from the",1,free,2026-02-25T19:44:34.585Z
attr:ciudad-de-m-xico:altos-de-jalisco,ciudad de m xico,Ciudad de México,Altos de Jalisco,2,Open Access,culture,https://en.wikipedia.org/wiki/Altos_de_Jalisco,wikipedia,"numerous shrines are important tourist attractions for the state of Jalisco: Our Lady of San Juan de los Lagos, in San Juan de los Lagos. Our Lady of the",1,free,2026-02-25T19:44:34.610Z
attr:ciudad-de-m-xico:angel-polis-puebla,ciudad de m xico,Ciudad de México,Angelópolis (Puebla),3,Open Access,day trips,https://en.wikipedia.org/wiki/Angel%C3%B3polis_(Puebla),wikipedia,"developments, cultural spaces, parks, malls, hospitals, service centers, tourist attractions, etc. The Megaproject &quot;Angelópolis&quot; was planned in 1995 by the state",1,free,2026-02-25T19:44:34.622Z
attr:ciudad-de-m-xico:arcos-de-guadalajara,ciudad de m xico,Ciudad de México,Arcos de Guadalajara,4,Open Access,culture,https://en.wikipedia.org/wiki/Arcos_de_Guadalajara,wikipedia,this a popular tourist attraction. Railroads and highway networks connect from Jalisco to other population centers. Inspired by the Arc de Triomphe and,1,free,2026-02-25T19:44:34.647Z
attr:ciudad-de-m-xico:baja-california-sur,ciudad de m xico,Ciudad de México,Baja California Sur,5,Open Access,culture,https://en.wikipedia.org/wiki/Baja_California_Sur,wikipedia,natural attractions such as the grey whales that come to the area to breed and the much photographed natural rock arch at Land&#039;s End. Tourist attractions are,1,free,2026-02-25T19:44:34.663Z
attr:ciudad-de-m-xico:benito-ju-rez-mexico-city,ciudad de m xico,Ciudad de México,"Benito Juárez, Mexico City",6,Open Access,culture,https://en.wikipedia.org/wiki/Benito_Ju%C3%A1rez%2C_Mexico_City,wikipedia,"the Plaza México bullring, also on the west side of the borough. The two were constructed as part of a large project called the Ciudad de los Deportes",1,free,2026-02-25T19:44:34.693Z
attr:ciudad-de-m-xico:catemaco,ciudad de m xico,Ciudad de México,Catemaco,7,Open Access,outdoors,https://en.wikipedia.org/wiki/Catemaco,wikipedia,"municipality stretching north to the Gulf of Mexico. Catemaco is a tourist destination, with its main attractions being the lake, remnants of the region&#039;s",1,free,2026-02-25T19:44:34.731Z
attr:ciudad-de-m-xico:city-of-arts-and-sciences,ciudad de m xico,Ciudad de México,City of Arts and Sciences,8,Open Access,culture,https://en.wikipedia.org/wiki/City_of_Arts_and_Sciences,wikipedia,"The City of Arts and Sciences (Valencian: Ciutat de les Arts i les Ciències, Spanish: Ciudad de las Artes y las Ciencias) is a cultural and architectural",1,free,2026-02-25T19:44:34.757Z
attr:ciudad-de-m-xico:ciudad-colonial-santo-domingo,ciudad de m xico,Ciudad de México,Ciudad Colonial (Santo Domingo),9,Open Access,culture,https://en.wikipedia.org/wiki/Ciudad_Colonial_(Santo_Domingo),wikipedia,"including Alcázar de Colón, Fortaleza Ozama, Catedral de Santa María la Menor, and others. The area is the main tourist attraction of Santo Domingo, even",1,free,2026-02-25T19:44:34.772Z
attr:ciudad-de-m-xico:ciudad-del-carmen-international-airport,ciudad de m xico,Ciudad de México,Ciudad del Carmen International Airport,10,Open Access,culture,https://en.wikipedia.org/wiki/Ciudad_del_Carmen_International_Airport,wikipedia,"Ciudad del Carmen International Airport (Spanish: Aeropuerto Internacional de Ciudad del Carmen) (IATA: CME, ICAO: MMCE) is an international airport located",1,free,2026-02-25T19:44:34.784Z
attr:ciudad-de-m-xico:ciudad-del-este,ciudad de m xico,Ciudad de México,Ciudad del Este,11,Shopping,culture,https://en.wikipedia.org/wiki/Ciudad_del_Este,wikipedia,"shopping tourism is what most characterizes Ciudad del Este, in the area there are numerous tourist attractions of various kinds, as they constitute the",1,paid,2026-02-25T19:44:34.804Z
