id,destination_key,destination_display_name,name,rank,activity_type,interest_tags,source_url,source_label,snippet,source_count,budget_tier,updated_at,sitelinks,qid,lat,lon
attr:herat:mousallah-complex,herat,Herat,Mousallah Complex,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Musalla_complex,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,12,Q6925987,34.359166666,62.186111111
attr:herat:herat-national-museum,herat,Herat,Herat National Museum,2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Herat_National_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q5732778,34.34588,62.18798
attr:kabul:darul-aman-palace,kabul,Kabul,Darul Aman Palace,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Darul_Aman_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,28,Q902222,34.464799497,69.108944442
attr:kabul:national-museum-of-afghanistan,kabul,Kabul,National Museum of Afghanistan,2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/National_Museum_of_Afghanistan,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,33,Q715467,34.4675,69.12
attr:kabul:ghazi-stadium,kabul,Kabul,Ghazi Stadium,3,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Ghazi_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,24,Q1521498,34.518611111,69.193888888
attr:kabul:kabul-zoo,kabul,Kabul,Kabul Zoo,4,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Kabul_Zoo,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,16,Q833625,34.50944444,69.15527778
attr:kabul:afghan-film,kabul,Kabul,Afghan Film,5,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Afghan_Film,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q4689069,34.531142,69.187266
attr:kabul:afghanistan-football-federation-stadium,kabul,Kabul,Afghanistan Football Federation Stadium,6,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Afghanistan_Football_Federation_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q383181,34.52,69.196667
attr:kabul:omar-mine-museum,kabul,Kabul,OMAR Mine Museum,7,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/OMAR_Mine_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q5361536,34.55986,69.20184
attr:mariehamn:pommern,mariehamn,Mariehamn,Pommern,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Pommern_(ship),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,10,Q1775746,60.097,19.92480556
attr:mariehamn:wiklf-holding-arena,mariehamn,Mariehamn,Wiklöf Holding Arena,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Wikl%C3%B6f_Holding_Arena,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,13,Q2414122,60.102222,19.935278
attr:mariehamn:land-maritime-museum,mariehamn,Mariehamn,Åland Maritime Museum,3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/%C3%85land_Maritime_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,10,Q4357413,60.096944,19.926389
attr:mariehamn:land-museum,mariehamn,Mariehamn,Åland Museum,4,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/%C3%85land_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,14,Q2356485,60.096944,19.944722
attr:mariehamn:landsparken,mariehamn,Mariehamn,Ålandsparken,5,Outdoor Activity,outdoors|photography,https://en.wikipedia.org/wiki/%C3%85landsparken,wikidata+wikipedia,,3,free,2026-02-28T04:14:50.571Z,3,Q8077160,60.0909,19.9321
attr:tirana:air-albania-stadium,tirana,TIRANA,Air Albania Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Arena_Komb%C3%ABtare,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,32,Q24895377,41.318314,19.824075
attr:tirana:qemal-stafa-stadium,tirana,TIRANA,Qemal Stafa Stadium,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Qemal_Stafa_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,25,Q717375,41.318314,19.824075
attr:tirana:national-historical-museum,tirana,TIRANA,National Historical Museum,3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/National_History_Museum_(Albania),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,22,Q1581154,41.329305555,19.817194444
attr:tirana:resurrection-of-christ-orthodox-cathedral,tirana,TIRANA,Resurrection of Christ Orthodox Cathedral,4,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Resurrection_Cathedral,_Tirana,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,18,Q1736146,41.326469,19.817369
attr:tirana:selman-strmasi-stadium,tirana,TIRANA,Selman Stërmasi Stadium,5,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Selman_St%C3%ABrmasi_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,14,Q1783346,41.31898056,19.81138333
attr:tirana:tirana-clock-tower,tirana,TIRANA,Tirana Clock Tower,6,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Tirana_Clock_Tower,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,17,Q2474224,41.327717,19.819647
attr:tirana:st-pauls-archcathedral,tirana,TIRANA,St Paul's Archcathedral,7,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/St._Paul%27s_Cathedral,_Tirana,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,15,Q600175,41.324722222,19.821388888
attr:tirana:national-archaeological-museum,tirana,TIRANA,National Archaeological Museum,8,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/National_Archaeological_Museum_(Tirana),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,15,Q637170,41.31828611,19.8219
attr:tirana:tirana-zoo,tirana,TIRANA,Tirana Zoo,9,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Zoopark_Tirana,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q3302134,41.307805555,19.809388888
attr:tirana:presidential-palace-of-tirana,tirana,TIRANA,Presidential Palace of Tirana,10,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Presidential_Office_Building,_Tirana,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q3699227,41.318974,19.820317
attr:tirana:tirana-mosaic,tirana,TIRANA,Tirana Mosaic,11,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Tirana_Mosaic,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q7809116,41.3300497,19.8042224
attr:elbasan:ruzhdi-bizhuta-stadium,elbasan,Elbasan,Ruzhdi Bizhuta Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Elbasan_Arena,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,24,Q7383667,41.115875,20.091992
attr:shkodr:loro-borii-stadium,shkodr,Shkodër,Loro Boriçi Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Loro_Bori%C3%A7i_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,24,Q1870384,42.070031,19.506558
attr:shkodr:shkodr-cathedral,shkodr,Shkodër,Shkodër Cathedral,2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/St._Stephen%27s_Cathedral,_Shkod%C3%ABr,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,15,Q1638399,42.06541389,19.51998333
attr:shkodr:shkodr-orthodox-cathedral,shkodr,Shkodër,Shkodër Orthodox Cathedral,3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Nativity_Cathedral,_Shkod%C3%ABr,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q2031794,42.06868056,19.51495556
attr:shkodr:englishmans-tower,shkodr,Shkodër,Englishman's Tower,4,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/The_Englishman%27s_Tower,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q13045330,42.068056,19.512778
attr:shkodr:reshit-rusi-stadium,shkodr,Shkodër,Reshit Rusi Stadium,5,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Reshit_Rusi_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q24913116,42.072555555,19.526416666
