id,destination_key,destination_display_name,name,rank,activity_type,interest_tags,source_url,source_label,snippet,source_count,budget_tier,updated_at
attr:herat:herat,herat,Herat,Herat,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Herat,curated,Top attraction in Afghanistan near Herat.,2,paid,2026-02-27T13:47:31.760Z
attr:kabul:kabul,kabul,Kabul,Kabul,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Kabul,curated,Top attraction in Afghanistan near Kabul.,2,paid,2026-02-27T13:47:31.760Z
attr:kandahar:kandahar,kandahar,Kandahar,Kandahar,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Kandahar,curated,Top attraction in Afghanistan near Kandahar.,2,paid,2026-02-27T13:47:31.760Z
attr:molah:molah,molah,Molah,Molah,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Molah,curated,Top attraction in Afghanistan near Molah.,2,paid,2026-02-27T13:47:31.760Z
attr:maidan-shar:shar,maidan-shar,Maidan Shar,Shar,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Maidan_Shar,curated,Top attraction in Afghanistan near Maidan Shar.,2,paid,2026-02-27T13:47:31.760Z
attr:mazar-i-sharif:sharif,mazar-i-sharif,Mazar-i-Sharif,Sharif,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Mazar-i-Sharif,curated,Top attraction in Afghanistan near Mazar-i-Sharif.,2,paid,2026-02-27T13:47:31.760Z
attr:wazir-akbar-khan-kabul:wazir-akbar-khan,wazir-akbar-khan-kabul,"Wazir Akbar Khan, Kabul",Wazir Akbar Khan,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Wazir_Akbar_Khan%2C_Kabul,curated,"Top attraction in Afghanistan near Wazir Akbar Khan, Kabul.",2,paid,2026-02-27T13:47:31.760Z
attr:ishkashim-afghanistan:ashksham,ishkashim-afghanistan,"Ishkashim, Afghanistan",Ashkāsham,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Ishkashim%2C_Afghanistan,curated,"Top attraction in Afghanistan near Ishkashim, Afghanistan.",2,paid,2026-02-27T13:47:31.760Z
attr:faizabad:fayzabad,faizabad,Faizabad,Fayzabad,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Faizabad,curated,Top attraction in Afghanistan near Faizabad.,2,paid,2026-02-27T13:47:31.760Z
attr:khandud:khandd,khandud,Khandud,Khandūd,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Khandud,curated,Top attraction in Afghanistan near Khandud.,2,paid,2026-02-27T13:47:31.760Z
