
attr:paris:eiffel-tower,paris,Paris,"Eiffel Tower",1,"Ticketed Attraction","iconic_landmarks|photography|romance","https://en.wikipedia.org/wiki/Eiffel_Tower",curated,"Wrought-iron lattice tower on the Champ de Mars.",3,paid,2026-02-26T14:01:00.000Z
attr:paris:louvre-museum,paris,Paris,"Louvre Museum",2,"Ticketed Attraction","culture|iconic_landmarks|art","https://en.wikipedia.org/wiki/Louvre",curated,"The world's largest art museum and a historic monument.",3,paid,2026-02-26T14:01:00.000Z
attr:paris:notre-dame-cathedral,paris,Paris,"Notre Dame Cathedral",3,"Sights & Landmarks","iconic_landmarks|history|architecture","https://en.wikipedia.org/wiki/Notre-Dame_de_Paris",curated,"A historic Gothic cathedral known for its medieval architecture...",3,free,2026-02-26T14:01:00.000Z
attr:paris:arc-de-triomphe,paris,Paris,"Arc de Triomphe",4,"Ticketed Attraction","iconic_landmarks|history|photography","https://en.wikipedia.org/wiki/Arc_de_Triomphe",curated,"This monumental arch offers panoramic views of Paris from its top.",3,paid,2026-.02-26T14:01:00.000Z
attr:paris:musee-dorsay,paris,Paris,"Musée d'Orsay",5,"Ticketed Attraction","culture|art","https://en.wikipedia.org/wiki/Mus%C3%A9e_d%27Orsay",curated,"Housed in a former railway station...",3,paid,2026-02-26T14:01:00.000Z
attr:versailles:palace-of-versailles,versailles,Versailles,"Palace of Versailles",1,"Ticketed Attraction","iconic_landmarks|history|architecture","https://en.wikipedia.org/wiki/Palace_of_Versailles",curated,"Opulent palace and a UNESCO World Heritage Site.",3,paid,2026-02-26T14:01:00.000Z
attr:versailles:hall-of-mirrors,versailles,Versailles,"Hall of Mirrors",2,"Sights & Landmarks","architecture|history","https://en.wikipedia.org/wiki/Hall_of_Mirrors",curated,"Iconic hall is adorned with over 350 mirrors.",3,paid,2026-02-26T14:01:00.000Z
attr:versailles:gardens-of-versailles,versailles,Versailles,"Gardens of Versailles",3,"Outdoors","gardens|outdoors|photography","https://en.wikipedia.org/wiki/Gardens_of_Versailles",curated,"Extensive gardens feature manicured lawns...",3,paid,2026-02-26T14:01:00.000Z
attr:versailles:estate-of-trianon,versailles,Versailles,"Estate of Trianon",4,"Ticketed Attraction","history|architecture","https://en.wikipedia.org/wiki/Grand_Trianon",curated,"Includes the Grand Trianon and the Petit Trianon.",3,paid,2026-02-26T14:01:00.000Z
attr:versailles:queens-hamlet,versailles,Versailles,"Queen's Hamlet",5,"Sights & Landmarks","history|architecture|authentic_local","https://en.wikipedia.org/wiki/Hameau_de_la_Reine",curated,"Rustic retreat was built for Marie Antoinette.",3,paid,2026-02-26T14:01:00.000Z
