Destination,Airport,Train Station
Baghlan,Mazar-i-sharif (MZR),
Balkh,Mazar-i-sharif (MZR),
Dowlatābād,,
Faizabad,Kulyab (TJU),
Herat,Herat (HEA),
Ḩukūmatī Dahanah-ye Ghōrī,,
"Ishkashim, Afghanistan",Chitral (CJL),
Kabul,Kabul (KBL),
Kandahar,Kandahar (KDH),
Khandud,Chitral (CJL),
"Kholm, Afghanistan",Mazar-i-sharif (MZR),
Maidan Shar,Kabul (KBL),
Mazar-i-Sharif,Mazar-i-sharif (MZR),
Molah,,
Nahrīn,Kabul (KBL),
Pul-e Khumrī,Mazar-i-sharif (MZR),
Qala e Naw,Herat (HEA),
Rāghistān,Kabul (KBL),
Wākhān,Gilgit (GIL),
"Wazir Akbar Khan, Kabul",,
Mariehamn,Mariehamn (MHQ),
Bashkia Berat,Tirana (TIA),
Bashkia Bulqizë,Tirana (TIA),
Bashkia Kuçovë,Tirana (TIA),
Bashkia Poliçan,Tirana (TIA),
Bashkia Skrapar,,
Berat,Tirana (TIA),
Çorovodë,Kastoria (KSO),
Elbasan,Tirana (TIA),
Kuçovë District,Tirana (TIA),
Municipalities of Albania,,
Pogradec,Kastoria (KSO),
Poliçan,Tirana (TIA),
Port of Durrës,Tirana (TIA),
Rrethi i Beratit,Tirana (TIA),
Rrethi i Kuçovës,Tirana (TIA),
Rrethi i Skraparit,Kastoria (KSO),
Shkodër,Podgorica (TGD),Shkodër railway station
TIRANA,Tirana (TIA),
Ura Vajgurore,Tirana (TIA),
Villages of Fier County,,
ALGIERS,Algier (ALG),
Annaba,Annaba (AAE),
Azazga,Bejaja (BJA),
Batna (city),Batna (BLJ),
Béchar,Béchar (CBH),
Béjaïa,Bejaja (BJA),
Biskra,Biskra (BSK),
Blida,Algier (ALG),
Bordj,Setif (QSF),
Bordj Bou Arréridj,Setif (QSF),
Bordj el Kiffan,Algier (ALG),
Bougara,Algier (ALG),
Cheraga,Algier (ALG),
Chlef,Tiaret (TID),
Constantine,Constantine (CZL),
"Constantine, Algeria",Constantine (CZL),
Djelfa,Tiaret (TID),
El Eulma,Setif (QSF),
El Wad,Ghardaia (GHA),
Ghardaïa,Ghardaia (GHA),
Ghilizane,Ghriss (MUW),Relizane railway station
Guelma,In Salah (INZ),
Jijel,Bejaja (BJA),
M'Sila,Setif (QSF),
Médéa,Algier (ALG),
Mostaganem,Oran (ORN),Relizane railway station
Oran,Oran (ORN),
Ouargla,Ouargla (OGX),
"Saïda, Algeria",Ghriss (MUW),
Sidi Bel Abbès Province,Oran (ORN),
Skikda,Constantine (CZL),
Souk Ahras,Annaba (AAE),
STIF,,
Tébessa,Tebessa (TEE),
Tiaret,Tiaret (TID),
Tlemcen,Tlemcen (TLM),
Touggourt,Touggourt (TGR),
Pago Pago,Pago Pago (PPG),
Andorra la Vella,Carcassonne (CCF),
Arinsal,Carcassonne (CCF),
Canillo,Carcassonne (CCF),
El Tarter,Carcassonne (CCF),
Encamp,Carcassonne (CCF),
Engordany,,
Escaldes-Engordany,Carcassonne (CCF),
La Massana,Carcassonne (CCF),
les Escaldes,Carcassonne (CCF),
Llorts,Carcassonne (CCF),
Ordino,Carcassonne (CCF),
Pas de la Casa,Carcassonne (CCF),
Sant Julià de Lòria,Carcassonne (CCF),
Santa Coloma,,
Sispony,Carcassonne (CCF),
